chrom1_SV1	pos1_SV1	chrom2_SV1	pos2_SV1	name_SV1	score_SV1	strand1_SV1	strand2_SV1	svtype_SV1	center_SV1	idSV1	chrom1_SV2	pos1_SV2	chrom2_SV2	pos2_SV2	name_SV2	score_SV2	strand1_SV2	strand2_SV2	svtype_SV2	center_SV2	idSV2	pid	interSect	BpOffset	svOverlapType	callerPair	rn_share_count	rn_share_fract
7	85401927	9	25685967	gridss131fb_11255o	16	+	-	TRA	washu	washu_gridss131fb_11255o_7:85401927-9:25685967	7	85401927	9	25685965	113045	12	+	-	h2tTRA	mskcc	mskcc_113045_7:85401927-9:25685965	HCM-BROD-0002-C71-85A	0.99875	2	TRA_h2tTRA	washu_TRA|mskcc_h2tTRA	3	0.2
7	85576426	7	85629526	NYGC_SV31_HCM-BROD-0002-C71-85A-01D-A768-36	[Manta_PE=4,Manta_SR=8],[Lumpy_PE=3,Lumpy_SR=7]	+	+	INV	nygc	nygc_NYGC_SV31_HCM-BROD-0002-C71-85A-01D-A768-36_7:85576426-7:85629526	7	85576426	7	85629526	115557	10	+	+	h2hINV	mskcc	mskcc_115557_7:85576426-7:85629526	HCM-BROD-0002-C71-85A	1.0	0	INV_h2hINV	nygc_INV|mskcc_h2hINV	3	0.13
7	85576426	7	85629526	gridss131ff_2154o	10	+	+	h2hINV	washu	washu_gridss131ff_2154o_7:85576426-7:85629526	7	85576426	7	85629526	115557	10	+	+	h2hINV	mskcc	mskcc_115557_7:85576426-7:85629526	HCM-BROD-0002-C71-85A	1.0	0	h2hINV_h2hINV	washu_h2hINV|mskcc_h2hINV	2	0.14
7	85578895	9	24231426	gridss131bf_2154o	9	-	+	TRA	washu	washu_gridss131bf_2154o_7:85578895-9:24231426	9	24231426	7	85578895	296288	7	+	-	h2tTRA	mskcc	mskcc_296288_9:24231426-7:85578895	HCM-BROD-0002-C71-85A	1.0	0	TRA_h2tTRA	washu_TRA|mskcc_h2tTRA	1	0.06
7	85578895	9	24231427	NYGC_SV32_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=5,Svaba_PE=7],[Manta_PE=5,Manta_SR=6],[Lumpy_PE=4,Lumpy_SR=6]	-	+	TRA	nygc	nygc_NYGC_SV32_HCM-BROD-0002-C71-85A-01D-A768-36_7:85578895-9:24231427	9	24231426	7	85578895	296288	7	+	-	h2tTRA	mskcc	mskcc_296288_9:24231426-7:85578895	HCM-BROD-0002-C71-85A	0.999375	1	TRA_h2tTRA	nygc_TRA|mskcc_h2tTRA	3	0.12
7	85631677	9	25685059	NYGC_SV33_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=6,Svaba_PE=7],[Manta_PE=6,Manta_SR=7],[Lumpy_PE=3,Lumpy_SR=4]	-	+	TRA	nygc	nygc_NYGC_SV33_HCM-BROD-0002-C71-85A-01D-A768-36_7:85631677-9:25685059	9	25685059	7	85631677	296278	7	+	-	h2tTRA	mskcc	mskcc_296278_9:25685059-7:85631677	HCM-BROD-0002-C71-85A	1.0	0	TRA_h2tTRA	nygc_TRA|mskcc_h2tTRA	4	0.17
7	85631677	9	25685059	gridss131bf_2167o	10	-	+	TRA	washu	washu_gridss131bf_2167o_7:85631677-9:25685059	9	25685059	7	85631677	296278	7	+	-	h2tTRA	mskcc	mskcc_296278_9:25685059-7:85631677	HCM-BROD-0002-C71-85A	1.0	0	TRA_h2tTRA	washu_TRA|mskcc_h2tTRA	3	0.19
7	87013348	9	25005010	NYGC_SV37_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=10,Svaba_PE=7],[Manta_PE=7,Manta_SR=10],[Lumpy_PE=3,Lumpy_SR=11]	-	-	TRA	nygc	nygc_NYGC_SV37_HCM-BROD-0002-C71-85A-01D-A768-36_7:87013348-9:25005010	7	87013349	9	25005010	187104	20	-	-	t2tTRA	mskcc	mskcc_187104_7:87013349-9:25005010	HCM-BROD-0002-C71-85A	0.999375	1	TRA_t2tTRA	nygc_TRA|mskcc_t2tTRA	4	0.17
7	87013348	9	25005011	gridss132bb_84o	14	-	-	TRA	washu	washu_gridss132bb_84o_7:87013348-9:25005011	7	87013349	9	25005010	187104	20	-	-	t2tTRA	mskcc	mskcc_187104_7:87013349-9:25005010	HCM-BROD-0002-C71-85A	0.99875	2	TRA_t2tTRA	washu_TRA|mskcc_t2tTRA	3	0.2
9	19807977	9	23628262	NYGC_SV40_HCM-BROD-0002-C71-85A-01D-A768-36	[Manta_PE=2,Manta_SR=7],[Lumpy_PE=2,Lumpy_SR=6]	+	+	INV	nygc	nygc_NYGC_SV40_HCM-BROD-0002-C71-85A-01D-A768-36_9:19807977-9:23628262	9	19807977	9	23628262	91637	9	+	+	h2hINV	mskcc	mskcc_91637_9:19807977-9:23628262	HCM-BROD-0002-C71-85A	1.0	0	INV_h2hINV	nygc_INV|mskcc_h2hINV	4	0.16
9	19807977	9	23628262	gridss155ff_1071o	8	+	+	h2hINV	washu	washu_gridss155ff_1071o_9:19807977-9:23628262	9	19807977	9	23628262	91637	9	+	+	h2hINV	mskcc	mskcc_91637_9:19807977-9:23628262	HCM-BROD-0002-C71-85A	1.0	0	h2hINV_h2hINV	washu_h2hINV|mskcc_h2hINV	2	0.13
9	19808410	9	21014601	gridss155bf_1042o	13	-	+	DUP	washu	washu_gridss155bf_1042o_9:19808410-9:21014601	9	21014601	9	19808410	95108	12	+	-	DUP	mskcc	mskcc_95108_9:21014601-9:19808410	HCM-BROD-0002-C71-85A	-1506.73875	2412382	DUP_DUP	washu_DUP|mskcc_DUP	3	0.19
9	19808410	9	21014602	NYGC_SV41_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=10,Svaba_PE=7],[Manta_PE=6,Manta_SR=11],[Lumpy_PE=5,Lumpy_SR=8]	-	+	DUP	nygc	nygc_NYGC_SV41_HCM-BROD-0002-C71-85A-01D-A768-36_9:19808410-9:21014602	9	21014601	9	19808410	95108	12	+	-	DUP	mskcc	mskcc_95108_9:21014601-9:19808410	HCM-BROD-0002-C71-85A	-1506.739375	2412383	DUP_DUP	nygc_DUP|mskcc_DUP	4	0.16
9	20708934	9	23742120	gridss155fb_7866o	15	+	-	DEL	washu	washu_gridss155fb_7866o_9:20708934-9:23742120	9	20708933	9	23742119	94915	17	+	-	DEL	mskcc	mskcc_94915_9:20708933-9:23742119	HCM-BROD-0002-C71-85A	0.99875	2	DEL_DEL	washu_DEL|mskcc_DEL	2	0.12
9	20708936	9	23742119	NYGC_SV43_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=11,Svaba_PE=9],[Manta_PE=7,Manta_SR=11],[Lumpy_PE=3,Lumpy_SR=11]	+	-	DEL	nygc	nygc_NYGC_SV43_HCM-BROD-0002-C71-85A-01D-A768-36_9:20708936-9:23742119	9	20708933	9	23742119	94915	17	+	-	DEL	mskcc	mskcc_94915_9:20708933-9:23742119	HCM-BROD-0002-C71-85A	0.998125	3	DEL_DEL	nygc_DEL|mskcc_DEL	3	0.12
9	21291092	9	26020240	gridss155fb_8282o	12	+	-	DEL	washu	washu_gridss155fb_8282o_9:21291092-9:26020240	9	21291090	9	26020238	95630	7	+	-	DEL	mskcc	mskcc_95630_9:21291090-9:26020238	HCM-BROD-0002-C71-85A	0.9975	4	DEL_DEL	washu_DEL|mskcc_DEL	1	0.06
9	21291094	9	26020238	NYGC_SV44_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=8,Svaba_PE=5],[Manta_PE=5,Manta_SR=11]	+	-	DEL	nygc	nygc_NYGC_SV44_HCM-BROD-0002-C71-85A-01D-A768-36_9:21291094-9:26020238	9	21291090	9	26020238	95630	7	+	-	DEL	mskcc	mskcc_95630_9:21291090-9:26020238	HCM-BROD-0002-C71-85A	0.9975	4	DEL_DEL	nygc_DEL|mskcc_DEL	4	0.16
9	21385078	9	23609145	gridss155ff_1270o	10	+	+	h2hINV	washu	washu_gridss155ff_1270o_9:21385078-9:23609145	9	21385076	9	23609147	91595	12	+	+	h2hINV	mskcc	mskcc_91595_9:21385076-9:23609147	HCM-BROD-0002-C71-85A	0.9975	4	h2hINV_h2hINV	washu_h2hINV|mskcc_h2hINV	2	0.14
9	21385080	9	23609147	NYGC_SV45_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=7,Svaba_PE=4],[Manta_PE=5,Manta_SR=7],[Lumpy_PE=4,Lumpy_SR=6]	+	+	INV	nygc	nygc_NYGC_SV45_HCM-BROD-0002-C71-85A-01D-A768-36_9:21385080-9:23609147	9	21385076	9	23609147	91595	12	+	+	h2hINV	mskcc	mskcc_91595_9:21385076-9:23609147	HCM-BROD-0002-C71-85A	0.9975	4	INV_h2hINV	nygc_INV|mskcc_h2hINV	2	0.08
9	21431991	9	23612351	NYGC_SV46_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=2,Svaba_PE=6],[Manta_PE=6,Manta_SR=4],[Lumpy_PE=5,Lumpy_SR=3]	+	-	DEL	nygc	nygc_NYGC_SV46_HCM-BROD-0002-C71-85A-01D-A768-36_9:21431991-9:23612351	9	21431991	9	23612351	94921	8	+	-	DEL	mskcc	mskcc_94921_9:21431991-9:23612351	HCM-BROD-0002-C71-85A	1.0	0	DEL_DEL	nygc_DEL|mskcc_DEL	3	0.12
9	21431991	9	23612351	gridss155fb_8393o	8	+	-	DEL	washu	washu_gridss155fb_8393o_9:21431991-9:23612351	9	21431991	9	23612351	94921	8	+	-	DEL	mskcc	mskcc_94921_9:21431991-9:23612351	HCM-BROD-0002-C71-85A	1.0	0	DEL_DEL	washu_DEL|mskcc_DEL	2	0.12
9	22259656	9	22620214	NYGC_SV47_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=8,Svaba_PE=4],[Manta_PE=2,Manta_SR=8]	-	+	DUP	nygc	nygc_NYGC_SV47_HCM-BROD-0002-C71-85A-01D-A768-36_9:22259656-9:22620214	9	22620214	9	22259656	95298	13	+	-	DUP	mskcc	mskcc_95298_9:22620214-9:22259656	HCM-BROD-0002-C71-85A	-449.6975	721116	DUP_DUP	nygc_DUP|mskcc_DUP	3	0.12
9	22259656	9	22620214	gridss156bf_49o	9	-	+	DUP	washu	washu_gridss156bf_49o_9:22259656-9:22620214	9	22620214	9	22259656	95298	13	+	-	DUP	mskcc	mskcc_95298_9:22620214-9:22259656	HCM-BROD-0002-C71-85A	-449.6975	721116	DUP_DUP	washu_DUP|mskcc_DUP	2	0.12
9	23462549	9	23820836	NYGC_SV49_HCM-BROD-0002-C71-85A-01D-A768-36	[Manta_PE=7,Manta_SR=6],[Lumpy_PE=6,Lumpy_SR=6]	+	+	INV	nygc	nygc_NYGC_SV49_HCM-BROD-0002-C71-85A-01D-A768-36_9:23462549-9:23820836	9	23462549	9	23820836	91606	8	+	+	h2hINV	mskcc	mskcc_91606_9:23462549-9:23820836	HCM-BROD-0002-C71-85A	1.0	0	INV_h2hINV	nygc_INV|mskcc_h2hINV	4	0.16
9	23462549	9	23820836	gridss156ff_203o	8	+	+	h2hINV	washu	washu_gridss156ff_203o_9:23462549-9:23820836	9	23462549	9	23820836	91606	8	+	+	h2hINV	mskcc	mskcc_91606_9:23462549-9:23820836	HCM-BROD-0002-C71-85A	1.0	0	h2hINV_h2hINV	washu_h2hINV|mskcc_h2hINV	3	0.2
9	24369444	9	25420288	gridss156bf_260o	17	-	+	DUP	washu	washu_gridss156bf_260o_9:24369444-9:25420288	9	25420288	9	24369444	95068	19	+	-	DUP	mskcc	mskcc_95068_9:25420288-9:24369444	HCM-BROD-0002-C71-85A	-1312.555	2101688	DUP_DUP	washu_DUP|mskcc_DUP	3	0.19
9	24369444	9	25420289	NYGC_SV50_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=11,Svaba_PE=11],[Manta_PE=11,Manta_SR=12],[Lumpy_PE=6,Lumpy_SR=11]	-	+	DUP	nygc	nygc_NYGC_SV50_HCM-BROD-0002-C71-85A-01D-A768-36_9:24369444-9:25420289	9	25420288	9	24369444	95068	19	+	-	DUP	mskcc	mskcc_95068_9:25420288-9:24369444	HCM-BROD-0002-C71-85A	-1312.555625	2101689	DUP_DUP	nygc_DUP|mskcc_DUP	4	0.17
9	26460066	9	26524792	gridss156fb_3403o	18	+	-	DEL	washu	washu_gridss156fb_3403o_9:26460066-9:26524792	9	26460066	9	26524792	94911	22	+	-	DEL	mskcc	mskcc_94911_9:26460066-9:26524792	HCM-BROD-0002-C71-85A	1.0	0	DEL_DEL	washu_DEL|mskcc_DEL	2	0.12
9	26460067	9	26524792	NYGC_SV51_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=16,Svaba_PE=12],[Manta_PE=8,Manta_SR=14],[Lumpy_PE=3,Lumpy_SR=13]	+	-	DEL	nygc	nygc_NYGC_SV51_HCM-BROD-0002-C71-85A-01D-A768-36_9:26460067-9:26524792	9	26460066	9	26524792	94911	22	+	-	DEL	mskcc	mskcc_94911_9:26460066-9:26524792	HCM-BROD-0002-C71-85A	0.999375	1	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.04
18	38047448	18	38056996	NYGC_SV58_HCM-BROD-0002-C71-85A-01D-A768-36	[Manta_PE=9,Manta_SR=3],[Lumpy_PE=7,Lumpy_SR=3]	-	-	INV	nygc	nygc_NYGC_SV58_HCM-BROD-0002-C71-85A-01D-A768-36_18:38047448-18:38056996	18	38047444	18	38056995	48552	12	-	-	t2tINV	mskcc	mskcc_48552_18:38047444-18:38056995	HCM-BROD-0002-C71-85A	0.996875	5	INV_t2tINV	nygc_INV|mskcc_t2tINV	3	0.12
18	38047449	18	38056997	gridss261bb_263o	11	-	-	t2tINV	washu	washu_gridss261bb_263o_18:38047449-18:38056997	18	38047444	18	38056995	48552	12	-	-	t2tINV	mskcc	mskcc_48552_18:38047444-18:38056995	HCM-BROD-0002-C71-85A	0.995625	7	t2tINV_t2tINV	washu_t2tINV|mskcc_t2tINV	1	0.07
20	49377899	20	49385583	NYGC_SV60_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=12,Svaba_PE=9],[Manta_PE=9,Manta_SR=12],[Lumpy_PE=9,Lumpy_SR=8]	+	+	INV	nygc	nygc_NYGC_SV60_HCM-BROD-0002-C71-85A-01D-A768-36_20:49377899-20:49385583	20	49377899	20	49385583	86314	17	+	+	h2hINV	mskcc	mskcc_86314_20:49377899-20:49385583	HCM-BROD-0002-C71-85A	1.0	0	INV_h2hINV	nygc_INV|mskcc_h2hINV	4	0.17
20	49377899	20	49385583	gridss276ff_287o	15	+	+	h2hINV	washu	washu_gridss276ff_287o_20:49377899-20:49385583	20	49377899	20	49385583	86314	17	+	+	h2hINV	mskcc	mskcc_86314_20:49377899-20:49385583	HCM-BROD-0002-C71-85A	1.0	0	h2hINV_h2hINV	washu_h2hINV|mskcc_h2hINV	2	0.13
7	50837085	7	50838903	gridss128fb_6081o	8	+	-	DEL	washu	washu_gridss128fb_6081o_7:50837085-7:50838903	7	50837086	7	50838903	NYGC_SV7_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=6,Svaba_PE=8],[Manta_PE=2,Manta_SR=6]	+	-	DEL	nygc	nygc_NYGC_SV7_HCM-BROD-0002-C71-85A-01D-A768-36_7:50837086-7:50838903	HCM-BROD-0002-C71-85A	0.999375	1	DEL_DEL	washu_DEL|nygc_DEL	6	0.19
7	80519668	9	19383276	gridss131fb_4967o	10	+	-	TRA	washu	washu_gridss131fb_4967o_7:80519668-9:19383276	7	80519668	9	19383276	NYGC_SV9_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=9,Svaba_PE=0],[Manta_PE=3,Manta_SR=8]	+	-	TRA	nygc	nygc_NYGC_SV9_HCM-BROD-0002-C71-85A-01D-A768-36_7:80519668-9:19383276	HCM-BROD-0002-C71-85A	1.0	0	TRA_TRA	washu_TRA|nygc_TRA	6	0.18
7	81826339	7	84392570	gridss131bf_1271o	12	-	+	DUP	washu	washu_gridss131bf_1271o_7:81826339-7:84392570	7	81826339	7	84392570	NYGC_SV11_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=7,Svaba_PE=4],[Manta_PE=4,Manta_SR=8],[Lumpy_PE=2,Lumpy_SR=5]	-	+	DUP	nygc	nygc_NYGC_SV11_HCM-BROD-0002-C71-85A-01D-A768-36_7:81826339-7:84392570	HCM-BROD-0002-C71-85A	1.0	0	DUP_DUP	washu_DUP|nygc_DUP	5	0.16
7	81826452	7	83154674	gridss131fb_6557o	12	+	-	DEL	washu	washu_gridss131fb_6557o_7:81826452-7:83154674	7	81826453	7	83154673	NYGC_SV12_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=9,Svaba_PE=0],[Lumpy_PE=3,Lumpy_SR=2]	+	-	DEL	nygc	nygc_NYGC_SV12_HCM-BROD-0002-C71-85A-01D-A768-36_7:81826453-7:83154673	HCM-BROD-0002-C71-85A	0.99875	2	DEL_DEL	washu_DEL|nygc_DEL	6	0.19
7	81826482	7	87013268	gridss131ff_1209o	13	+	+	h2hINV	washu	washu_gridss131ff_1209o_7:81826482-7:87013268	7	81826482	7	87013268	NYGC_SV13_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=7,Svaba_PE=7],[Manta_PE=8,Manta_SR=10],[Lumpy_PE=5,Lumpy_SR=2]	+	+	INV	nygc	nygc_NYGC_SV13_HCM-BROD-0002-C71-85A-01D-A768-36_7:81826482-7:87013268	HCM-BROD-0002-C71-85A	1.0	0	h2hINV_INV	washu_h2hINV|nygc_INV	5	0.16
