chrom1_SV1	pos1_SV1	chrom2_SV1	pos2_SV1	name_SV1	score_SV1	strand1_SV1	strand2_SV1	svtype_SV1	center_SV1	idSV1	chrom1_SV2	pos1_SV2	chrom2_SV2	pos2_SV2	name_SV2	score_SV2	strand1_SV2	strand2_SV2	svtype_SV2	center_SV2	idSV2	pid	interSect	BpOffset	svOverlapType	callerPair	rn_share_count	rn_share_fract
2	123112761	2	124077270	nygc_13	"[manta_SR=6,manta_PE=2],[gridss_SR=6,gridss_PE=3]"	+	+	INV	nygc	nygc_nygc_13_2:123112761-2:124077270	2	123112761	2	124077269	1093319	30	+	+	h2hINV	mskcc	mskcc_1093319_2:123112761-2:124077269	CTSP-ACY8-TTP1-A	0.999375	1	INV_h2hINV	nygc_INV|mskcc_h2hINV	2	0.22
2	123829474	2	126093510	nygc_14	"[manta_SR=3,manta_PE=6],[lumpy_SR=2,lumpy_PE=4]"	-	-	INV	nygc	nygc_nygc_14_2:123829474-2:126093510	2	123829474	2	126093509	1237020	46	-	-	t2tINV	mskcc	mskcc_1237020_2:123829474-2:126093509	CTSP-ACY8-TTP1-A	0.999375	1	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.09
2	124037186	2	124132217	broad_SV_460	35	-	+	DUP	broad	broad_broad_SV_460_2:124037186-2:124132217	2	124132214	2	124037187	1446894	53	+	-	DUP	mskcc	mskcc_1446894_2:124132214-2:124037187	CTSP-ACY8-TTP1-A	-117.78625	190058	DUP_DUP	broad_DUP|mskcc_DUP	2	0.14
2	124037187	2	124132215	nygc_15	"[manta_SR=4,manta_PE=6],[lumpy_SR=4,lumpy_PE=6],[gridss_SR=4,gridss_PE=6]"	-	+	DUP	nygc	nygc_nygc_15_2:124037187-2:124132215	2	124132214	2	124037187	1446894	53	+	-	DUP	mskcc	mskcc_1446894_2:124132214-2:124037187	CTSP-ACY8-TTP1-A	-117.784375	190055	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.09
2	124073888	2	124704477	broad_SV_461	31	+	+	h2hINV	broad	broad_broad_SV_461_2:124073888-2:124704477	2	124073888	2	124704481	1093229	25	+	+	h2hINV	mskcc	mskcc_1093229_2:124073888-2:124704481	CTSP-ACY8-TTP1-A	0.9975	4	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.07
2	124073888	2	124704478	nygc_16	"[manta_SR=3,manta_PE=5]"	+	+	INV	nygc	nygc_nygc_16_2:124073888-2:124704478	2	124073888	2	124704481	1093229	25	+	+	h2hINV	mskcc	mskcc_1093229_2:124073888-2:124704481	CTSP-ACY8-TTP1-A	0.998125	3	INV_h2hINV	nygc_INV|mskcc_h2hINV	1	0.09
2	125844788	2	163248907	broad_SV_462	28	-	+	DUP	broad	broad_broad_SV_462_2:125844788-2:163248907	2	163248906	2	125844789	1446934	32	+	-	DUP	mskcc	mskcc_1446934_2:163248906-2:125844789	CTSP-ACY8-TTP1-A	-46754.1475	74808236	DUP_DUP	broad_DUP|mskcc_DUP	2	0.14
2	132029328	2	132315085	broad_SV_465	17	+	-	DEL	broad	broad_broad_SV_465_2:132029328-2:132315085	2	132029328	2	132315086	1447053	32	+	-	DEL	mskcc	mskcc_1447053_2:132029328-2:132315086	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	2	0.13
2	13236829	2	13241686	nygc_18	"[manta_SR=3,manta_PE=3],[lumpy_SR=1,lumpy_PE=4]"	+	-	DEL	nygc	nygc_nygc_18_2:13236829-2:13241686	2	13236828	2	13241685	1447072	22	+	-	DEL	mskcc	mskcc_1447072_2:13236828-2:13241685	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.09
2	13245324	2	13264418	broad_SV_371	37	+	-	DEL	broad	broad_broad_SV_371_2:13245324-2:13264418	2	13245323	2	13264419	1446861	42	+	-	DEL	mskcc	mskcc_1446861_2:13245323-2:13264419	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
2	13245324	2	13264420	nygc_19	"[manta_SR=3,manta_PE=4],[lumpy_SR=2,lumpy_PE=3]"	+	-	DEL	nygc	nygc_nygc_19_2:13245324-2:13264420	2	13245323	2	13264419	1446861	42	+	-	DEL	mskcc	mskcc_1446861_2:13245323-2:13264419	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.1
2	132669923	2	132767991	broad_SV_466	33	-	+	DUP	broad	broad_broad_SV_466_2:132669923-2:132767991	2	132767990	2	132669924	1446839	35	+	-	DUP	mskcc	mskcc_1446839_2:132767990-2:132669924	CTSP-ACY8-TTP1-A	-121.58375	196134	DUP_DUP	broad_DUP|mskcc_DUP	2	0.14
2	13443527	2	13448093	broad_SV_372	30	+	+	h2hINV	broad	broad_broad_SV_372_2:13443527-2:13448093	2	13443527	2	13448093	1093201	38	+	+	h2hINV	mskcc	mskcc_1093201_2:13443527-2:13448093	CTSP-ACY8-TTP1-A	1.0	0	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	2	0.14
2	13443527	2	13448094	nygc_20	"[manta_SR=4,manta_PE=2],[lumpy_SR=4,lumpy_PE=3]"	+	+	INV	nygc	nygc_nygc_20_2:13443527-2:13448094	2	13443527	2	13448093	1093201	38	+	+	h2hINV	mskcc	mskcc_1093201_2:13443527-2:13448093	CTSP-ACY8-TTP1-A	0.999375	1	INV_h2hINV	nygc_INV|mskcc_h2hINV	2	0.2
2	137134940	2	138959999	broad_SV_467	27	-	-	t2tINV	broad	broad_broad_SV_467_2:137134940-2:138959999	2	137134941	2	138960003	1237007	32	-	-	t2tINV	mskcc	mskcc_1237007_2:137134941-2:138960003	CTSP-ACY8-TTP1-A	0.996875	5	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.07
2	137134941	2	138960004	nygc_21	"[manta_SR=3,manta_PE=4]"	-	-	INV	nygc	nygc_nygc_21_2:137134941-2:138960004	2	137134941	2	138960003	1237007	32	-	-	t2tINV	mskcc	mskcc_1237007_2:137134941-2:138960003	CTSP-ACY8-TTP1-A	0.999375	1	INV_t2tINV	nygc_INV|mskcc_t2tINV	2	0.2
2	138955092	2	146611034	nygc_22	"[manta_SR=2,manta_PE=4],[lumpy_SR=2,lumpy_PE=2]"	+	+	INV	nygc	nygc_nygc_22_2:138955092-2:146611034	2	138955092	2	146611033	1093240	33	+	+	h2hINV	mskcc	mskcc_1093240_2:138955092-2:146611033	CTSP-ACY8-TTP1-A	0.999375	1	INV_h2hINV	nygc_INV|mskcc_h2hINV	1	0.09
2	138955095	2	146611033	broad_SV_468	29	+	+	h2hINV	broad	broad_broad_SV_468_2:138955095-2:146611033	2	138955092	2	146611033	1093240	33	+	+	h2hINV	mskcc	mskcc_1093240_2:138955092-2:146611033	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.06
2	139038397	2	158452417	broad_SV_469	26	-	-	t2tINV	broad	broad_broad_SV_469_2:139038397-2:158452417	2	139038395	2	158452418	1236992	28	-	-	t2tINV	mskcc	mskcc_1236992_2:139038395-2:158452418	CTSP-ACY8-TTP1-A	0.998125	3	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.14
2	139039240	2	142405954	broad_SV_470	17	+	-	DEL	broad	broad_broad_SV_470_2:139039240-2:142405954	2	139039240	2	142405955	1446965	29	+	-	DEL	mskcc	mskcc_1446965_2:139039240-2:142405955	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
2	142485228	2	154698651	broad_SV_471	29	+	-	DEL	broad	broad_broad_SV_471_2:142485228-2:154698651	2	142485226	2	154698652	1446828	34	+	-	DEL	mskcc	mskcc_1446828_2:142485226-2:154698652	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|mskcc_DEL	2	0.14
2	142485229	2	154698653	nygc_23	"[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_23_2:142485229-2:154698653	2	142485226	2	154698652	1446828	34	+	-	DEL	mskcc	mskcc_1446828_2:142485226-2:154698652	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.09
2	146691735	2	220309360	broad_SV_472	17	-	-	t2tINV	broad	broad_broad_SV_472_2:146691735-2:220309360	2	146691736	2	220309361	1236970	33	-	-	t2tINV	mskcc	mskcc_1236970_2:146691736-2:220309361	CTSP-ACY8-TTP1-A	0.99875	2	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.12
2	146691737	2	220309362	nygc_24	"[lumpy_SR=1,lumpy_PE=3]"	-	-	INV	nygc	nygc_nygc_24_2:146691737-2:220309362	2	146691736	2	220309361	1236970	33	-	-	t2tINV	mskcc	mskcc_1236970_2:146691736-2:220309361	CTSP-ACY8-TTP1-A	0.99875	2	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.08
2	153346953	2	153599880	nygc_26	"[lumpy_SR=2,lumpy_PE=3]"	-	+	DUP	nygc	nygc_nygc_26_2:153346953-2:153599880	2	153599879	2	153346953	1446956	40	+	-	DUP	mskcc	mskcc_1446956_2:153599879-2:153346953	CTSP-ACY8-TTP1-A	-315.158125	505853	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.09
2	153801688	2	154584602	broad_SV_475	18	+	+	h2hINV	broad	broad_broad_SV_475_2:153801688-2:154584602	2	153801686	2	154584602	1093305	23	+	+	h2hINV	mskcc	mskcc_1093305_2:153801686-2:154584602	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.07
2	155836857	2	156910510	broad_SV_477	22	-	-	t2tINV	broad	broad_broad_SV_477_2:155836857-2:156910510	2	155836858	2	156910511	1236997	30	-	-	t2tINV	mskcc	mskcc_1236997_2:155836858-2:156910511	CTSP-ACY8-TTP1-A	0.99875	2	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.07
2	155836858	2	156910512	nygc_28	"[manta_SR=6,manta_PE=6],[svaba_SR=6,svaba_PE=5],[lumpy_SR=5,lumpy_PE=3],[gridss_SR=5,gridss_PE=6]"	-	-	INV	nygc	nygc_nygc_28_2:155836858-2:156910512	2	155836858	2	156910511	1236997	30	-	-	t2tINV	mskcc	mskcc_1236997_2:155836858-2:156910511	CTSP-ACY8-TTP1-A	0.999375	1	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.08
2	156444600	2	158692835	broad_SV_478	22	-	+	DUP	broad	broad_broad_SV_478_2:156444600-2:158692835	2	158692833	2	156444601	1446910	25	+	-	DUP	mskcc	mskcc_1446910_2:158692833-2:156444601	CTSP-ACY8-TTP1-A	-2809.291875	4496467	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	156444601	2	158692834	nygc_29	"[manta_SR=4,manta_PE=5],[lumpy_SR=2,lumpy_PE=4]"	-	+	DUP	nygc	nygc_nygc_29_2:156444601-2:158692834	2	158692833	2	156444601	1446910	25	+	-	DUP	mskcc	mskcc_1446910_2:158692833-2:156444601	CTSP-ACY8-TTP1-A	-2809.290625	4496465	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.09
2	156978812	2	163093053	nygc_30	"[lumpy_SR=1,lumpy_PE=3]"	+	+	INV	nygc	nygc_nygc_30_2:156978812-2:163093053	2	156978813	2	163093057	1093248	41	+	+	h2hINV	mskcc	mskcc_1093248_2:156978813-2:163093057	CTSP-ACY8-TTP1-A	0.996875	5	INV_h2hINV	nygc_INV|mskcc_h2hINV	2	0.17
2	156978817	2	163093058	broad_SV_479	20	+	+	h2hINV	broad	broad_broad_SV_479_2:156978817-2:163093058	2	156978813	2	163093057	1093248	41	+	+	h2hINV	mskcc	mskcc_1093248_2:156978813-2:163093057	CTSP-ACY8-TTP1-A	0.996875	5	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	2	0.12
2	157317587	2	158299074	broad_SV_480	23	+	-	DEL	broad	broad_broad_SV_480_2:157317587-2:158299074	2	157317583	2	158299075	1446893	31	+	-	DEL	mskcc	mskcc_1446893_2:157317583-2:158299075	CTSP-ACY8-TTP1-A	0.996875	5	DEL_DEL	broad_DEL|mskcc_DEL	2	0.13
2	163247990	2	164014176	broad_SV_481	22	-	-	t2tINV	broad	broad_broad_SV_481_2:163247990-2:164014176	2	163247991	2	164014181	1236979	32	-	-	t2tINV	mskcc	mskcc_1236979_2:163247991-2:164014181	CTSP-ACY8-TTP1-A	0.99625	6	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.06
2	163247992	2	164014178	nygc_31	"[lumpy_SR=2,lumpy_PE=2]"	-	-	INV	nygc	nygc_nygc_31_2:163247992-2:164014178	2	163247991	2	164014181	1236979	32	-	-	t2tINV	mskcc	mskcc_1236979_2:163247991-2:164014181	CTSP-ACY8-TTP1-A	0.9975	4	INV_t2tINV	nygc_INV|mskcc_t2tINV	2	0.18
2	163249420	2	167294005	nygc_32	"[lumpy_SR=1,lumpy_PE=3]"	+	+	INV	nygc	nygc_nygc_32_2:163249420-2:167294005	2	163249419	2	167294007	1093207	27	+	+	h2hINV	mskcc	mskcc_1093207_2:163249419-2:167294007	CTSP-ACY8-TTP1-A	0.998125	3	INV_h2hINV	nygc_INV|mskcc_h2hINV	2	0.18
2	163249422	2	167294004	broad_SV_482	25	+	+	h2hINV	broad	broad_broad_SV_482_2:163249422-2:167294004	2	163249419	2	167294007	1093207	27	+	+	h2hINV	mskcc	mskcc_1093207_2:163249419-2:167294007	CTSP-ACY8-TTP1-A	0.99625	6	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.06
2	163331625	2	167310764	broad_SV_483	31	-	-	t2tINV	broad	broad_broad_SV_483_2:163331625-2:167310764	2	163331625	2	167310765	1236981	35	-	-	t2tINV	mskcc	mskcc_1236981_2:163331625-2:167310765	CTSP-ACY8-TTP1-A	0.999375	1	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.13
2	163331628	2	167310768	nygc_34	"[manta_SR=4,manta_PE=4],[gridss_SR=3,gridss_PE=6]"	-	-	INV	nygc	nygc_nygc_34_2:163331628-2:167310768	2	163331625	2	167310765	1236981	35	-	-	t2tINV	mskcc	mskcc_1236981_2:163331625-2:167310765	CTSP-ACY8-TTP1-A	0.99625	6	INV_t2tINV	nygc_INV|mskcc_t2tINV	1	0.08
2	163332804	2	167059082	broad_SV_484	32	+	-	DEL	broad	broad_broad_SV_484_2:163332804-2:167059082	2	163332804	2	167059083	1446878	30	+	-	DEL	mskcc	mskcc_1446878_2:163332804-2:167059083	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	2	0.15
2	163342655	2	163549925	broad_SV_485	26	+	-	DEL	broad	broad_broad_SV_485_2:163342655-2:163549925	2	163342652	2	163549926	1447256	19	+	-	DEL	mskcc	mskcc_1447256_2:163342652-2:163549926	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	broad_DEL|mskcc_DEL	2	0.13
2	163342656	2	163549927	nygc_35	"[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_35_2:163342656-2:163549927	2	163342652	2	163549926	1447256	19	+	-	DEL	mskcc	mskcc_1447256_2:163342652-2:163549926	CTSP-ACY8-TTP1-A	0.996875	5	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.08
2	163667632	2	166235517	broad_SV_486	30	+	+	h2hINV	broad	broad_broad_SV_486_2:163667632-2:166235517	2	163667626	2	166235517	1093206	38	+	+	h2hINV	mskcc	mskcc_1093206_2:163667626-2:166235517	CTSP-ACY8-TTP1-A	0.99625	6	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.06
2	175563699	2	175573081	broad_SV_487	29	+	+	h2hINV	broad	broad_broad_SV_487_2:175563699-2:175573081	2	175563694	2	175573081	1093227	42	+	+	h2hINV	mskcc	mskcc_1093227_2:175563694-2:175573081	CTSP-ACY8-TTP1-A	0.996875	5	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.06
2	18716216	2	22213332	broad_SV_373	27	-	-	t2tINV	broad	broad_broad_SV_373_2:18716216-2:22213332	2	18716217	2	22213336	1236943	38	-	-	t2tINV	mskcc	mskcc_1236943_2:18716217-2:22213336	CTSP-ACY8-TTP1-A	0.996875	5	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.07
2	18716217	2	22213337	nygc_36	"[manta_SR=5,manta_PE=4],[lumpy_SR=3,lumpy_PE=3]"	-	-	INV	nygc	nygc_nygc_36_2:18716217-2:22213337	2	18716217	2	22213336	1236943	38	-	-	t2tINV	mskcc	mskcc_1236943_2:18716217-2:22213336	CTSP-ACY8-TTP1-A	0.999375	1	INV_t2tINV	nygc_INV|mskcc_t2tINV	2	0.18
2	204839316	2	212328698	broad_SV_488	27	+	-	DEL	broad	broad_broad_SV_488_2:204839316-2:212328698	2	204839318	2	212328697	1446930	25	+	-	DEL	mskcc	mskcc_1446930_2:204839318-2:212328697	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
